repository,accumulate,adjacent_difference,adjacent_find,all_of,any_of,binary_search,copy,copy_backward,copy_if,copy_n,count,count_if,equal,equal_range,fill,fill_n,find,find_end,find_first_of,find_if,find_if_not,for_each,generate,generate_n,includes,inner_product,inplace_merge,iota,is_heap,is_heap_until,is_permutation,is_sorted,is_sorted_until,iter_swap,lexicographical_compare,lower_bound,make_heap,max,max_element,merge,min,min_element,minmax,minmax_element,mismatch,move,move_backward,next_permutation,none_of,nth_element,partial_sort,partial_sort_copy,partial_sum,partition,partition_copy,partition_point,pop_heap,prev_permutation,push_heap,random_shuffle,remove,remove_copy,remove_copy_if,remove_if,replace,replace_copy,replace_copy_if,replace_if,reverse,reverse_copy,rotate,rotate_copy,search,search_n,set_difference,set_intersection,set_symmetric_difference,set_union,shuffle,sort,sort_heap,stable_partition,stable_sort,swap,swap_ranges,transform,unique,unique_copyis_partitioned,upper_bound
tachzully/13C_VANDLE_RootPixieScan,12,0,0,0,0,0,4,0,0,0,22,0,5,0,11,0,28,0,7,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,86,3,0,75,2,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,9,0,0,0,0,0,1,1,0,0
supergrubby/leetcode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robojeb/CSTools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
thedeathlyhollows/skadoosh,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
elenasa/ULAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dzenandzevlan/PR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
bakercp/ofxPG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enpe/wbt202-config,0,0,0,0,0,0,3,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boostorg/endian,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
wbbcbbt/endian,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cinemania/ant,0,0,0,0,0,0,62,0,0,0,84,0,93,0,7,0,211,0,8,4,0,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,157,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,2,0,0,34,0,0,0,113,0,68,0,45,0,0,0,0,0,0,88,0,0,0,75,0,186,0,0,0
ayankovich/NonRigid_Registration,0,0,0,0,0,0,6,0,0,0,5,0,10,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mezoriti/Server-Classic,0,0,0,0,0,0,64,0,0,0,87,0,15,0,11,0,69,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,0,0,2,0,0,110,6,4,121,6,0,0,0,75,0,0,0,0,0,0,0,28,0,0,0,0,0,0,43,0,0,0,10,0,0,0,24,0,0,0,11,0,0,1,0,0,0,77,0,0,0,50,0,3,7,0,0
moses-smt/mgiza,0,0,0,0,0,32,72,0,0,0,138,0,17,0,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,0,0,0,0,0,0,16,0,0
dirvine/wwww,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
JunkyBulgaria/TrinityCore-MOP-5.1.0,0,0,0,0,0,0,32,0,0,0,70,0,9,0,3,0,39,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,93,0,2,48,0,0,0,0,72,0,0,0,0,0,0,0,22,0,0,0,0,0,0,39,0,0,0,1,0,0,0,12,0,0,0,9,0,0,0,0,0,0,43,0,0,0,40,0,4,3,0,0
waryishe/Perception,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
getack/bitonic_sort_mpi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
csyeung/Othello,5,0,0,0,0,0,34,0,0,0,34,0,45,0,4,0,91,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,55,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,1,0,0,7,0,0,0,33,0,28,0,23,0,0,0,0,0,0,36,0,0,0,35,0,83,0,0,0
todayilearned/subvim,0,0,0,0,28,3,303,0,0,0,306,1,235,28,98,4,136,0,5,11,0,1,29,0,13,0,0,0,0,0,0,0,0,13,10,38,0,291,21,36,198,10,0,0,8,520,4,0,0,0,0,0,0,6,0,0,0,0,0,0,219,0,0,9,59,0,0,0,122,0,4,0,31,0,0,0,0,0,15,44,0,0,0,395,0,26,211,0,30
stefanie924/subvim,0,0,0,0,28,3,303,0,0,0,306,1,235,28,98,4,136,0,5,11,0,1,29,0,13,0,0,0,0,0,0,0,0,13,10,38,0,291,21,36,198,10,0,0,8,520,4,0,0,0,0,0,0,6,0,0,0,0,0,0,219,0,0,9,59,0,0,0,122,0,4,0,31,0,0,0,0,0,15,44,0,0,0,395,0,26,211,0,30
subvim/subvim,0,0,0,0,26,3,346,0,0,11,320,1,242,34,101,4,143,0,5,11,0,1,29,0,13,0,0,0,0,0,0,0,0,13,12,43,0,292,21,36,198,10,0,0,8,478,4,0,0,0,0,0,0,6,0,0,0,0,0,0,219,0,0,9,64,0,0,0,131,0,4,0,31,0,0,0,0,0,15,43,0,0,0,400,0,26,219,0,34
hsingh23/subvim,0,0,0,0,26,3,313,0,0,0,311,1,242,34,98,4,143,0,5,11,0,1,29,0,13,0,0,0,0,0,0,0,0,13,11,43,0,293,21,36,199,10,0,0,8,522,4,0,0,0,0,0,0,6,0,0,0,0,0,0,219,0,0,9,64,0,0,0,131,0,4,0,31,0,0,0,0,0,15,43,0,0,0,404,0,26,236,0,34
pietrojs/subvim,0,0,0,0,26,3,346,0,0,11,320,1,242,34,101,4,143,0,5,11,0,1,29,0,13,0,0,0,0,0,0,0,0,13,12,43,0,292,21,36,198,10,0,0,8,478,4,0,0,0,0,0,0,6,0,0,0,0,0,0,219,0,0,9,64,0,0,0,131,0,4,0,31,0,0,0,0,0,15,43,0,0,0,400,0,26,219,0,34
alexin-ivan/subvim,0,0,0,0,26,3,346,0,0,11,320,1,242,34,101,4,143,0,5,11,0,1,29,0,13,0,0,0,0,0,0,0,0,13,12,43,0,292,21,36,198,10,0,0,8,478,4,0,0,0,0,0,0,6,0,0,0,0,0,0,219,0,0,9,64,0,0,0,131,0,4,0,31,0,0,0,0,0,15,43,0,0,0,400,0,26,219,0,34
gongfuPanada/subvim,0,0,0,0,26,3,346,0,0,11,320,1,242,34,101,4,143,0,5,11,0,1,29,0,13,0,0,0,0,0,0,0,0,13,12,43,0,292,21,36,198,10,0,0,8,478,4,0,0,0,0,0,0,6,0,0,0,0,0,0,219,0,0,9,64,0,0,0,131,0,4,0,31,0,0,0,0,0,15,43,0,0,0,400,0,26,219,0,34
xaqq/libzmq,0,0,0,0,0,0,14,0,0,0,114,0,2,2,7,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,145,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
spinor29/Misc_cplus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
kindlychung/txtutils,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PeterHillerstrom/SkipIfZeroCommon,0,0,0,0,0,0,4,0,0,0,27,0,2,0,1,0,51,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,39,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,1,0,0
panjia1983/caffe,1,0,0,0,0,0,39,0,0,0,291,1,8,0,19,0,17,0,0,2,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,101,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,36,0,0,0,0,2,0,2,4,0,0
Cokemonkey11/teeworlds,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0
312223105/C----,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
sharker81/conley-morse-database,0,0,0,0,10,0,1,0,0,0,66,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,32,0,0,39,0,0,0,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,48,0,0,0,4,0,0,1,0,34
zihaochen/holdem,0,0,0,1,1,0,0,0,0,0,2,0,4,0,6,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,8,5,5,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0
Sewway/Gazcoin,2,0,0,0,1,0,9,0,0,0,239,1,2,0,13,0,63,3,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,7,126,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,0,17,0,6,0,0,0,0,0,15,1,0,0,0,8,0,2,29,0,0
rkruser/gradePredict,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
DrGeoff/cec_simplest,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elpresidenteffg/trillek-client-core,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
tagged/bruce,0,0,0,0,0,0,48,0,0,0,20,0,8,0,2,0,12,0,2,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,36,0,0,0,0,78,0,0,0,0,0,0,0,38,0,0,0,0,0,0,12,0,0,0,4,0,0,0,12,0,0,0,3,0,0,0,0,0,0,7,0,0,0,20,0,0,8,0,0
GzRoms-Redux/android_frameworks_av,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
majestic53/luna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
travisdesell/csg_boinc,0,0,0,0,0,0,21,0,0,0,80,0,0,0,0,0,13,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,73,0,0,102,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,3,0,0,0,0,0,1,0,8,0,0,0,0,0,0,29,0,0,0,2,0,5,1,0,0
EugeneSqr/acceleratedcpp,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
d3faultdotxbe/teeworlds-antisocial-mod,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0
riyadparvez/louvain-method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EasonZhao/CyclicBuffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanshanchuns/demo,0,0,0,0,0,0,26,0,0,0,37,0,45,0,3,0,101,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,56,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1,0,0,6,0,0,0,13,0,29,0,19,0,0,0,0,0,0,36,0,0,0,25,0,89,0,0,0
jne0915/Template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
plfiorini/calamares,0,0,0,0,0,0,1,0,0,0,16,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,0,0
alex43dm/ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
hsaikia/mscomplex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norcinu/SDLSlideshow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aside8/app,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jankovac503/wayland-ivi-extension,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0
JurajKabzan/viennacl-dev,10,0,0,0,0,0,410,0,0,0,19,0,211,0,9,0,25,0,0,0,0,0,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,112,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,2,24,0,0,0,9,0,23,0,0,0
Vimos/nodejieba,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SonarSystems/SFML-2.1-Tutorial-16---Set-Sprite-Position,0,0,0,0,0,0,4,0,0,0,4,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
steinwurf/external-yaml-cpp,4,0,0,0,0,0,96,0,0,0,150,1,84,0,1,0,14,0,2,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,34,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,15,22,0,0,0,2,0,3,1,0,0
ZjuCodeKnight/huawei_antenna_modeling,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,11,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
roikr/openFrameworks007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devuy11/Codeforces,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0
bena/Catch,0,0,0,0,0,0,4,0,0,0,42,0,2,0,1,0,58,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,40,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,2,0,0
lolisa/Artificial_Intelligence_A_Modern_Approach,0,0,0,0,4,0,2,0,0,0,16,0,0,0,0,0,20,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
valmat/RocksServer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SonarSystems/SFML-2.1-Tutorial-17---Moving-A-Sprite,0,0,0,0,0,0,4,0,0,0,4,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
luyi0619/metropolis,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarPan/sdl_app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
remysanfeliu/OculusBasicDemo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
oggata/Cocos2dJSv3SampleGame,5,0,0,0,0,0,26,0,0,0,37,0,45,0,3,0,101,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,56,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1,0,0,6,0,0,0,13,0,29,0,19,0,0,0,0,0,0,36,0,0,0,30,0,89,0,0,0
